entry_test_price;prediction;test_price;timeStamp;volume
4036.7;3731.330078125;3894.0;1545955200;18524.35
3894.0;3732.1201171875;3977.3;1546041600;17666.62
3977.3;3761.2099609375;3830.5;1546128000;15587.29
3830.5;3818.0;3963.1;1546214400;7282.02
3963.1;3815.81005859375;4048.8;1546300800;10387.45
4048.8;3836.610107421875;3924.3;1546387200;4180.03
3924.3;3860.139892578125;3954.9;1546473600;6054.46
4015.16;3906.31005859375;3911.3;1546560000;6987.48
3915.06;3861.06005859375;4171.6;1546646400;13410.11
4434.61;3912.889892578125;4114.0;1546732800;4742.72
4251.8;3913.070068359375;4100.0;1546819200;10768.01
4100.0;3954.949951171875;4083.3;1546905600;10646.83
3941.62;3923.1298828125;3712.9;1546992000;11224.82
3708.89;3955.0;3716.0;1547078400;6576.82
3696.69;3922.050048828125;3702.0;1547164800;3839.49
3702.0;3937.64990234375;3591.0;1547251200;4988.4
3502.67;3881.219970703125;3749.3;1547337600;8228.32
3707.87;3910.139892578125;3654.3;1547424000;6577.07
3654.3;3851.889892578125;3673.6;1547510400;5590.53
3673.6;3860.5400390625;3722.5;1547596800;6164.14
3670.04;3857.6298828125;3675.7;1547683200;2660.56
2766.53;3910.3798828125;3762.3;1547769600;5884.37
3609.64;3891.35009765625;3586.1;1547856000;6580.56
3430.22;3875.260009765625;3581.0;1547942400;5310.04
3581.0;3856.139892578125;3639.1;1548028800;8026.66
3639.1;3845.080078125;3620.8;1548115200;3874.31
3620.8;3822.469970703125;3652.6;1548201600;4812.06
3652.6;3796.3798828125;3629.0;1548288000;3138.38
3629.0;3766.8798828125;3630.6;1548374400;7827.6
3433.4;3777.050048828125;3596.2;1548460800;4033.11
3596.2;3739.300048828125;3501.1;1548547200;6724.65
3501.1;3714.18994140625;3478.0;1548633600;4547.13
3478.0;3682.830078125;3529.7;1548720000;6243.31
3225.6;3671.010009765625;3503.8;1548806400;4120.7
3503.8;3668.669921875;3536.4;1548892800;5017.88
3536.4;3638.409912109375;3564.3;1548979200;4390.53
3564.3;3648.5;3501.8;1549065600;3129.41
3471.33;3623.360107421875;3490.43;1549152000;2328.18
3209.46;3610.3701171875;3513.0;1549238400;1988.75
3244.14;3506.1201171875;3452.0;1549324800;4773.74
3452.0;3550.3798828125;3438.4;1549411200;2352.04
3438.4;3495.699951171875;3724.1;1549497600;16427.45
6138.56;3597.2099609375;3718.4;1549584000;3161.02
3718.4;3557.030029296875;3747.7;1549670400;5521.39
3747.7;3594.35009765625;3681.08;1549756800;3549.7
3681.08;3598.320068359375;3694.2;1549843200;4809.58
3694.2;3613.8798828125;3666.1;1549929600;4708.18
3666.1;3601.2900390625;3657.2;1550016000;3858.96
3657.2;3601.570068359375;3670.1;1550102400;4419.26
3670.1;3615.860107421875;3684.1;1550188800;3560.7
3684.1;3628.010009765625;3735.3;1550275200;8071.68
3735.3;3646.590087890625;3978.1;1550361600;19731.15
4433.28;3662.7099609375;3989.9;1550448000;12207.16
3989.9;3684.8798828125;4061.1;1550534400;7073.75
4061.1;3728.929931640625;4009.7;1550620800;5862.37
4009.7;3776.25;4058.3;1550707200;7478.88
4058.3;3805.489990234375;4211.8;1550793600;10816.06
4211.8;3850.110107421875;3831.5;1550880000;14474.65
3831.5;3860.280029296875;3921.8;1550966400;6001.05
4245.51;3858.1298828125;3900.1;1551052800;2321.96
3872.7;3919.77001953125;3901.7;1551139200;5597.54
3901.7;3931.77001953125;3895.46;1551225600;7157.02
3895.46;3932.110107421875;3917.0;1551312000;3096.11
3917.0;3917.7099609375;3913.1;1551398400;2643.22
3913.1;3948.219970703125;3885.0;1551484800;1467.96
3107.67;4002.429931640625;3800.3;1551571200;4305.69
3800.3;3984.139892578125;3951.7;1551657600;6352.18
3951.7;3977.89990234375;3951.5;1551744000;3157.69
3951.5;3957.1298828125;3964.7;1551830400;4076.75
3964.7;3998.4599609375;3940.7;1551916800;4909.87
3940.7;4008.739990234375;4017.2;1552003200;4515.9
4017.2;3991.360107421875;4000.1;1552089600;2203.95
3271.3;3919.06005859375;3949.1;1552176000;4706.86
3949.1;3941.010009765625;3954.1;1552262400;7522.42
3954.1;3960.820068359375;3946.2;1552348800;5499.35
3946.2;3951.10009765625;3948.3;1552435200;5809.05
3948.3;3912.64990234375;4003.2;1552521600;6729.17
4003.2;3924.35009765625;4088.04;1552608000;10446.04
3276.51;3859.610107421875;4068.9;1552694400;3343.44
4068.9;3869.639892578125;4073.6;1552780800;2190.91
4073.6;3825.6298828125;4104.59;1552867200;3047.44
4104.59;3859.840087890625;4127.16;1552953600;4898.34
4127.16;3886.39990234375;4044.9;1553040000;6503.26
4044.9;3894.280029296875;4045.2;1553126400;2418.62
4045.2;3853.89990234375;4063.2;1553212800;2515.52
4577.17;3985.93994140625;4041.46;1553299200;1454.69
3470.28;3903.989990234375;3970.0;1553385600;2751.16
3970.0;3886.679931640625;3992.7;1553472000;2397.02
3992.7;3844.47998046875;4102.6;1553558400;4517.38
4102.6;3864.159912109375;4092.57;1553644800;3546.88
4092.57;3892.97998046875;4179.1;1553731200;4665.18
4179.1;3879.580078125;4165.1;1553817600;3022.98
4165.1;3867.0;4167.6;1553904000;1293.49
4055.04;3829.0;4196.8;1553990400;3761.27
4196.8;3864.1201171875;4927.1;1554076800;25554.21
10925.12;4152.68017578125;4978.0;1554163200;20715.91
4978.0;4200.1298828125;4938.9;1554249600;7363.47
4938.9;4229.080078125;5084.3;1554336000;5861.19
5084.3;4336.14990234375;5089.92;1554422400;7006.4
5089.92;4422.85009765625;5238.1;1554508800;5227.29
5238.1;4491.10986328125;5312.4;1554595200;8495.94
5312.4;4510.77978515625;5214.1;1554681600;5203.02
5214.1;4601.9501953125;5310.1;1554768000;8261.38
5310.1;4702.9599609375;5065.8;1554854400;8762.58
5065.8;4792.10986328125;5116.54;1554940800;4610.7
5116.54;4774.56005859375;5101.8;1555027200;3119.4
5101.8;4846.60986328125;5194.4;1555113600;2439.59
5194.4;4919.830078125;5042.79;1555200000;3539.89
5042.79;4990.02001953125;5234.4;1555286400;4835.51
5234.4;4976.22998046875;5254.56;1555372800;4910.72
5254.56;5025.8798828125;5310.86;1555459200;3852.56
5310.86;5067.68994140625;5314.09;1555545600;2337.75
5314.09;5127.68017578125;5340.04;1555632000;2857.28
6210.12;5165.72021484375;5322.3;1555718400;2915.86
5322.3;5183.759765625;5416.6;1555804800;6036.85
4774.97;5185.990234375;5550.4;1555891200;8712.2
3460.86;4707.91015625;5479.6;1555977600;7920.37
5479.6;4707.169921875;5215.7;1556064000;9741.0
5653.97;4846.169921875;5410.9;1556150400;11800.03
