entry_test_price;prediction;test_price
3951.9;3966.89990234375;3947.9
3947.9;3744.949951171875;3954.0
3954.0;3994.27001953125;3955.22
3955.22;3932.25;3976.21
3976.21;3557.219970703125;3964.2
3964.2;3940.110107421875;3923.7
3923.7;4175.77001953125;3899.9
3899.9;3904.3701171875;3896.5
3896.5;3917.75;3902.6
3902.6;3819.139892578125;3905.3
3905.3;3874.4599609375;3894.0
3894.0;3917.3701171875;3908.0
3908.0;3775.06005859375;3914.7
3914.7;3918.8798828125;3904.9
3904.9;4017.929931640625;3908.1
3908.1;3908.4599609375;3926.9
3926.9;3897.159912109375;3925.0
3925.0;3948.179931640625;3872.8
3872.8;3791.090087890625;3878.5
3878.5;3697.4599609375;3883.3
3883.3;3907.510009765625;3884.0
3884.0;3872.39990234375;3894.5
3894.5;3909.919921875;3902.6
3902.6;3941.35009765625;3884.7
3884.7;3883.699951171875;3888.5
3888.5;3914.6298828125;3889.9
3889.9;3856.969970703125;3880.07
3880.07;3897.18994140625;3818.0
3818.0;3882.64990234375;3815.0
3815.0;3741.090087890625;3811.5
3811.5;3802.080078125;3822.26
3822.26;3858.1298828125;3827.9
3827.9;3857.68994140625;3826.9
3826.9;3819.68994140625;3839.0
3839.0;3863.25;3829.5
3829.5;3823.820068359375;3813.5
3813.5;3841.590087890625;3826.3
3826.3;3813.43994140625;3829.5
3829.5;3863.469970703125;3827.8
3827.8;3842.489990234375;3837.2
3837.2;3817.2099609375;3836.2
3836.2;3836.14990234375;3851.7
3851.7;3911.419921875;3863.8
3863.8;3841.919921875;3853.7
3853.7;3834.52001953125;3857.98
3857.98;3836.090087890625;3860.3
3860.3;3899.6298828125;3851.5
3851.5;3836.830078125;3870.1
3870.1;3871.659912109375;3861.7
3861.7;3866.320068359375;3850.2
3850.2;3853.4599609375;3818.1
3818.1;3822.75;3824.3
3824.3;3824.360107421875;3832.7
3832.7;3869.449951171875;3829.2
3829.2;3803.6201171875;3796.71
