entry_test_price;exit_high_price;exit_low_price;high_prediction;low_prediction;test_price;timeStamp;volume
6017.0;6189.99;5864.9;6136.1201171875;5821.7900390625;5864.9;1556841600;4310.73
6098.3;6112.3;5956.0;6202.85986328125;5854.22021484375;5956.0;1556928000;2377.67
6041.4;6102.0;5904.1;6297.43017578125;5994.919921875;5904.1;1557014400;3175.11
6027.9;6325.0;6029.0;6275.27001953125;6026.2998046875;6029.0;1557100800;6347.07
6098.5;6230.0;6008.1;6473.7001953125;6144.35986328125;6008.1;1557187200;4359.02
6201.5;6344.0;6164.91;6317.93017578125;6068.18994140625;6164.91;1557273600;4872.03
6262.0;6522.2;6212.3;6546.43017578125;6189.39990234375;6212.3;1557360000;6994.36
6438.8;7279.0;6438.8;6859.68017578125;6326.75;6438.8;1557446400;26195.52
7125.2;7448.0;6858.1;7449.27978515625;6759.35009765625;6858.1;1557532800;16023.63
6983.07;8050.0;6880.0;7378.5498046875;6987.75;6880.0;1557619200;22806.31
7770.7;8194.1;7652.0;8161.5;7154.43994140625;7652.0;1557705600;16252.73
7952.0;8209.0;7841.8;8586.9697265625;7732.8701171875;7841.8;1557792000;9689.15
8135.5;8352.3;7700.1;8266.6796875;7508.89013671875;7700.1;1557878400;10580.3
7857.57;7910.0;7030.21;8137.39990234375;7676.06982421875;7030.21;1557964800;12800.85
7416.8;7518.0;7208.8;7955.31982421875;7292.8701171875;7208.8;1558051200;4530.57
7260.1;8269.2;7249.4;7528.14990234375;7171.3798828125;7249.4;1558137600;13653.9
8190.0;8188.0;7600.4;8817.6103515625;7785.89013671875;7600.4;1558224000;8166.88
7985.07;8094.0;7815.4;8803.4501953125;7930.1201171875;7815.4;1558310400;3872.2
7931.71;8039.9;7500.2;8707.6396484375;7907.259765625;7500.2;1558396800;4517.67
7620.0;7957.3;7444.0;7910.759765625;7482.64990234375;7444.0;1558483200;5293.32
7872.1;8158.6;7801.4;8077.580078125;7533.56005859375;7801.4;1558569600;4703.95
7994.9;8135.2;7950.5;8241.01953125;7663.60009765625;7950.5;1558656000;2297.28
8055.0;8828.0;7880.3;8457.83984375;7847.2099609375;7880.3;1558742400;11363.67
8729.87;8958.3;8655.8;8855.8203125;8249.01953125;8655.8;1558828800;7758.05
8806.1;8846.9;8520.0;9466.7802734375;8691.5;8520.0;1558915200;4914.69
8738.1;8796.5;8455.8;8913.76953125;8345.740234375;8455.8;1559001600;3720.81
8681.2;9109.0;8017.6;8901.3701171875;8324.1201171875;8017.6;1559088000;8861.77
8270.0;8550.0;8099.93;8759.8701171875;8334.98046875;8099.93;1559174400;6237.78
8532.67;8625.7;8451.1;8760.8798828125;8326.0703125;8451.1;1559260800;2466.17
8547.0;8825.0;8540.3;8925.2802734375;8511.3203125;8540.3;1559347200;3318.26
