entry_test_price;exit_high_price;exit_low_price;high_prediction;low_prediction;test_price;timeStamp;volume
7953.0;8018.8;7930.2;8063.60009765625;7820.31005859375;7930.2;1559606400;429.6
7979.5;8025.0;7952.2;8016.31982421875;7882.740234375;7952.2;1559610000;275.91
8024.9;8026.8;7905.1;8076.64990234375;8111.06005859375;7905.1;1559613600;122.49
7905.1;7981.0;7848.0;7992.27001953125;7982.169921875;7848.0;1559617200;490.62
7964.1;7989.0;7939.13;8009.77001953125;7983.7900390625;7939.13;1559620800;105.3
7944.1;7944.1;7851.4;7994.47021484375;7961.0498046875;7851.4;1559624400;347.7
7868.7;7909.0;7795.8;7936.35986328125;7835.31982421875;7795.8;1559628000;427.34
7900.1;7960.0;7896.15;7931.419921875;7736.27001953125;7896.15;1559631600;239.39
7953.8;7986.0;7921.06;7963.97021484375;7836.27001953125;7921.06;1559635200;376.69
7975.05;7992.6;7936.5;7986.93017578125;7946.740234375;7936.5;1559638800;229.71
7963.0;7966.6;7907.09;8003.0498046875;7998.0400390625;7907.09;1559642400;94.08
7919.9;7950.0;7881.1;7958.64013671875;7852.77978515625;7881.1;1559646000;151.8
7946.5;8013.8;7941.6;7962.43994140625;7864.31005859375;7941.6;1559649600;541.9
8003.0;8004.96;7963.3;8016.75;7953.7900390625;7963.3;1559653200;98.52
7966.84;7992.8;7914.4;7990.31005859375;7967.39990234375;7914.4;1559656800;190.91
7932.5;7955.0;7885.2;7985.2099609375;7876.10009765625;7885.2;1559660400;300.0
7950.1;7950.4;7631.1;8003.77001953125;7862.14990234375;7631.1;1559664000;1592.99
7649.07;7740.1;7644.9;7735.419921875;7471.0400390625;7644.9;1559667600;379.04
7673.0;7704.3;7560.03;7803.68017578125;7664.31005859375;7560.03;1559671200;646.93
7637.6;7721.1;7605.1;7707.759765625;7581.18017578125;7605.1;1559674800;432.9
7685.57;7738.8;7520.05;7716.77001953125;7657.35986328125;7520.05;1559678400;254.42
7520.05;7702.8;7501.6;7628.16015625;7514.97998046875;7501.6;1559682000;579.58
7673.95;7700.0;7650.0;7711.31982421875;7581.47998046875;7650.0;1559685600;400.13
7692.9;7823.2;7692.9;7699.43017578125;7589.2998046875;7692.9;1559689200;661.44
7777.9;7799.0;7766.1;7834.39013671875;7746.14013671875;7766.1;1559692800;110.99
7778.0;7870.0;7773.1;7824.580078125;7801.31982421875;7773.1;1559696400;388.74
7850.0;7862.0;7804.9;7882.66015625;7873.27978515625;7804.9;1559700000;162.99
7815.0;7843.0;7778.4;7847.14013671875;7838.5;7778.4;1559703600;87.8
7807.0;7846.0;7757.0;7803.60986328125;7739.830078125;7757.0;1559707200;137.21
7770.3;7787.0;7721.1;7801.56982421875;7698.4501953125;7721.1;1559710800;167.4
7774.1;7861.0;7760.8;7758.68017578125;7656.0;7760.8;1559714400;306.91
7849.9;7864.2;7805.6;7868.08984375;7821.72021484375;7805.6;1559718000;127.1
7834.0;7860.6;7798.1;7865.240234375;7791.9501953125;7798.1;1559721600;58.62
