entry_test_price;exit_high_price;exit_low_price;high_prediction;low_prediction;test_price;timeStamp;volume
6017.0;6189.99;5864.9;6211.14013671875;5868.06005859375;5864.9;1556841600;4310.73
6098.3;6112.3;5956.0;6196.43017578125;5833.3701171875;5956.0;1556928000;2377.67
6041.4;6102.0;5904.1;6415.81982421875;6059.35009765625;5904.1;1557014400;3175.11
6027.9;6325.0;6029.0;6382.22998046875;6009.72021484375;6029.0;1557100800;6347.07
6098.5;6230.0;6008.1;6363.169921875;6081.60009765625;6008.1;1557187200;4359.02
6201.5;6344.0;6164.91;6182.83984375;6039.759765625;6164.91;1557273600;4872.03
6262.0;6522.2;6212.3;6376.2099609375;6140.16015625;6212.3;1557360000;6994.36
6438.8;7279.0;6438.8;6865.919921875;6369.580078125;6438.8;1557446400;26195.52
7125.2;7448.0;6858.1;7751.39990234375;6941.60009765625;6858.1;1557532800;16023.63
6983.07;8050.0;6880.0;7240.259765625;6920.64013671875;6880.0;1557619200;22806.31
7770.7;8194.1;7652.0;8089.97998046875;7315.3701171875;7652.0;1557705600;16252.73
7952.0;8209.0;7841.8;8893.2998046875;7760.64013671875;7841.8;1557792000;9689.15
8135.5;8352.3;7700.1;8556.1796875;7721.740234375;7700.1;1557878400;10580.3
7857.57;7910.0;7030.21;8332.33984375;7745.68017578125;7030.21;1557964800;12800.85
7416.8;7518.0;7208.8;8202.5595703125;7711.6201171875;7208.8;1558051200;4530.57
7260.1;8269.2;7249.4;7194.0400390625;6782.7998046875;7249.4;1558137600;13653.9
8190.0;8188.0;7600.4;8202.1396484375;7647.1298828125;7600.4;1558224000;8166.88
7985.07;8094.0;7815.4;8539.2998046875;7641.740234375;7815.4;1558310400;3872.2
7931.71;8039.9;7500.2;8945.1396484375;8129.02978515625;7500.2;1558396800;4517.67
7620.0;7957.3;7444.0;8278.4599609375;7132.41015625;7444.0;1558483200;5293.32
7872.1;8158.6;7801.4;8004.4599609375;7527.580078125;7801.4;1558569600;4703.95
7994.9;8135.2;7950.5;8501.4697265625;7942.56005859375;7950.5;1558656000;2297.28
8055.0;8828.0;7880.3;8276.8603515625;7810.56982421875;7880.3;1558742400;11363.67
8729.87;8958.3;8655.8;8803.4501953125;8479.5;8655.8;1558828800;7758.05
8806.1;8846.9;8520.0;10463.2197265625;8412.240234375;8520.0;1558915200;4914.69
8738.1;8796.5;8455.8;8918.0703125;8677.8896484375;8455.8;1559001600;3720.81
8681.2;9109.0;8017.6;8988.5302734375;8254.1396484375;8017.6;1559088000;8861.77
8270.0;8550.0;8099.93;8962.2197265625;8586.6396484375;8099.93;1559174400;6237.78
8532.67;8625.7;8451.1;9018.830078125;8602.1103515625;8451.1;1559260800;2466.17
8547.0;8825.0;8540.3;8920.3203125;8604.169921875;8540.3;1559347200;3318.26
