entry_test_price;exit_high_price;exit_low_price;high_prediction;low_prediction;test_price;timeStamp;volume
7815.8;7833.0;7820.7;7822.43994140625;7809.02978515625;7820.7;1559730000;4.18
7831.8;7837.0;7831.8;7834.81005859375;7824.56982421875;7831.8;1559730300;2.77
7836.2;7836.3;7835.09;7839.16015625;7829.89013671875;7835.09;1559730600;1.23
7835.09;7841.0;7835.09;7838.9599609375;7831.2001953125;7835.09;1559730900;1.93
7838.25;7842.0;7840.97;7839.43994140625;7829.93994140625;7840.97;1559731200;1.32
7842.0;7933.3;7841.98;7840.02001953125;7833.85986328125;7841.98;1559731500;301.93
7895.6;7913.9;7883.06;7945.5400390625;7885.06005859375;7883.06;1559731800;8.42
7884.63;7924.26;7884.63;7893.56005859375;7865.580078125;7884.63;1559732100;26.47
7922.51;7911.77;7879.5;7959.93017578125;7914.93994140625;7879.5;1559732400;2.07
7880.96;7893.3;7879.4;7892.0498046875;7875.10986328125;7879.4;1559732700;7.5
7886.2;7899.9;7884.62;7949.7998046875;7887.43017578125;7884.62;1559733000;15.73
7887.07;7936.5;7884.03;7949.60986328125;7899.06982421875;7884.03;1559733300;157.25
7905.5;7897.7;7886.3;8010.1298828125;7905.22021484375;7886.3;1559733600;2.54
7886.3;7886.3;7864.16;7917.1201171875;7892.72021484375;7864.16;1559733900;1.26
7864.16;7865.0;7821.0;7875.4501953125;7866.72021484375;7821.0;1559734200;41.49
7857.95;7847.7;7828.3;7861.7001953125;7843.85986328125;7828.3;1559734500;16.76
7836.2;7834.7;7779.6;7827.97998046875;7833.2099609375;7779.6;1559734800;11.71
7801.3;7823.0;7800.0;7783.8701171875;7768.52001953125;7800.0;1559735100;6.3
7800.0;7816.5;7794.1;7790.68994140625;7778.85986328125;7794.1;1559735400;13.65
7816.23;7817.0;7782.1;7825.2001953125;7791.43994140625;7782.1;1559735700;5.08
7802.7;7802.7;7791.05;7806.6201171875;7783.97021484375;7791.05;1559736000;4.21
7800.0;7818.0;7800.0;7795.9599609375;7782.89990234375;7800.0;1559736300;5.34
7818.0;7820.0;7816.1;7821.56005859375;7806.169921875;7816.1;1559736600;2.26
7819.59;7820.2;7818.2;7828.97021484375;7808.47021484375;7818.2;1559736900;1.36
7819.8;7848.7;7819.8;7825.52001953125;7809.85986328125;7819.8;1559737200;26.95
